route_id,service_id,trip_id,trip_headsign
48,118909,9159,Tandern
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,113959,9159,Petershausen S
48,118909,9159,Schachach
48,103783,9159,Hirschenhausen
48,118909,9159,Schrobenhsn Omnibusbf.
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,162307,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,162307,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,162307,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,113959,9159,Hagenauer Forst
48,118909,9159,Hagenauer Forst
48,001827,9159,Hagenauer Forst
48,113959,9159,Schrobenhsn Bahnhof
48,113959,9159,Schrobenhsn Bahnhof
48,002401,9159,Schrobenhsn Omnibusbf.
48,113959,9159,Hagenauer Forst
48,118909,9159,Tandern
48,118909,9159,Tandern
48,113959,9159,Petershausen S
48,118909,9159,Schrobenhsn Omnibusbf.
49,118909,9201,Rohrbach
49,001827,9201,Pfaffenhofen Bahnhof
49,118909,9201,Geisenfeld
49,118909,9201,Geisenfeld
49,118909,9201,Dörfl
49,001827,9201,Geisenfeld
50,113959,9202,Pfaffenhofen Feuerwehrh.
50,118909,9202,"PAF, Gymnasium"
50,113959,9202,"PAF, Hauptplatz"
50,118909,9202,"PAF, Gymnasium"
50,118909,9202,"PAF, Gymnasium"
50,118909,9202,"PAF, Gymnasium"
50,118909,9202,"PAF, Gymnasium"
50,118909,9202,"PAF, Montessorischule"
50,118909,9202,"PAF, Stadtmühle"
50,113959,9202,"PAF, Stadtmühle"
50,113959,9202,"PAF, Stadtmühle"
50,113959,9202,Pfaffenhofen Feuerwehrh.
50,118909,9202,"PAF, Montessorischule"
50,118909,9202,"PAF, Montessorischule"
50,113959,9202,Pfaffenhofen Feuerwehrh.
50,113959,9202,Pfaffenhofen Feuerwehrh.
50,118909,9202,"PAF, Stadtmühle"
50,113959,9202,Pfaffenhofen Feuerwehrh.
50,113959,9202,Pfaffenhofen Feuerwehrh.
50,089377,9202,Pfaffenhofen Feuerwehrh.
50,089377,9202,Pfaffenhofen Feuerwehrh.
50,089377,9202,"PAF, Stadtmühle"
50,089377,9202,Pfaffenhofen Feuerwehrh.
50,089377,9202,Pfaffenhofen Feuerwehrh.
50,089377,9202,Pfaffenhofen Feuerwehrh.
50,001827,9202,Pfaffenhofen Feuerwehrh.
50,001827,9202,Pfaffenhofen Feuerwehrh.
50,001827,9202,Pfaffenhofen Feuerwehrh.
50,001827,9202,Pfaffenhofen Feuerwehrh.
50,001827,9202,Pfaffenhofen Feuerwehrh.
50,001827,9202,Pfaffenhofen Feuerwehrh.
50,105133,9202,"PAF, Hauptplatz"
50,105133,9202,"PAF, Stadtmühle"
50,105133,9202,"PAF, Stadtmühle"
50,105133,9202,"PAF, Stadtmühle"
50,105133,9202,"PAF, Stadtmühle"
50,118909,9202,"PAF, Stadtmühle"
50,118909,9202,Petershausen S
50,118909,9202,Steinkirchen
50,118909,9202,Petershausen S
50,118909,9202,Petershausen S
50,118909,9202,Petershausen S
50,113959,9202,Petershausen S
50,113959,9202,Petershausen S
50,118909,9202,Jetzendorf
50,118909,9202,Oberpaindorf
50,118909,9202,Ilmried
50,118909,9202,Langwaid
50,118909,9202,Jetzendorf
50,118909,9202,Petershausen S
50,118909,9202,Petershausen S
50,118909,9202,Petershausen S
50,118909,9202,Petershausen S
50,118909,9202,Jetzendorf
50,113959,9202,Jetzendorf
50,113959,9202,Jetzendorf
50,118909,9202,Jetzendorf
50,118909,9202,Petershausen S
50,118909,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,089377,9202,Petershausen S
50,113959,9202,Petershausen S
50,001827,9202,Petershausen S
50,001827,9202,Petershausen S
50,001827,9202,Petershausen S
50,001827,9202,Petershausen S
50,001827,9202,Petershausen S
50,001827,9202,Jetzendorf
50,105133,9202,Petershausen S
50,105133,9202,Petershausen S
50,105133,9202,Petershausen S
50,105133,9202,Petershausen S
50,105133,9202,Jetzendorf
51,118909,9221,Riedenburg
51,113959,9221,Ingolstadt ZOB
51,118909,9221,Ingolstadt ZOB
51,118909,9221,Ingolstadt ZOB
51,089377,9221,Oberdolling
51,089377,9221,Ingolstadt ZOB
51,118909,9221,"IN, C.-Scheiner-Gym."
51,118909,9221,Kösching Realschule
51,118909,9221,Ingolstadt ZOB
51,113959,9221,Kasing
51,113959,9221,Ingolstadt ZOB
51,118909,9221,Ingolstadt ZOB
51,113959,9221,Ingolstadt ZOB
51,113959,9221,Ingolstadt ZOB
51,118909,9221,Oberdolling
51,118909,9221,Kasing
51,089377,9221,Kasing
51,089377,9221,Ingolstadt ZOB
51,113959,9221,Ingolstadt ZOB
51,118909,9221,Kasing
51,113959,9221,Ingolstadt ZOB
51,113959,9221,Ingolstadt ZOB
51,113959,9221,Ingolstadt ZOB
51,001827,9221,Ingolstadt ZOB
51,001827,9221,Ingolstadt ZOB
51,105137,9221,Ingolstadt ZOB
51,105137,9221,Ingolstadt ZOB
51,105133,9221,Ingolstadt ZOB
51,105137,9221,Kasing
51,118909,9221,Riedenburg
51,118909,9221,Riedenburg
51,089377,9221,Riedenburg
51,118909,9221,Riedenburg
51,118909,9221,Oberdolling
51,118909,9221,Riedenburg
51,089377,9221,Riedenburg
51,113959,9221,Riedenburg
51,113959,9221,Riedenburg
51,113959,9221,Riedenburg
51,118909,9221,Kasing
51,089377,9221,Riedenburg
51,118909,9221,Riedenburg
51,113959,9221,Tettenwang
51,118909,9221,Lobsing
51,118909,9221,Kasing
51,118909,9221,Tettenwang
51,118909,9221,Riedenburg
51,089377,9221,Riedenburg
51,113959,9221,Riedenburg
51,113959,9221,Riedenburg
51,089377,9221,Tettenwang
51,113959,9221,Tettenwang
51,113959,9221,Tettenwang
51,089377,9221,Riedenburg
51,118909,9221,Riedenburg
51,113959,9221,Riedenburg
51,001827,9221,Kasing
51,001827,9221,Riedenburg
51,105137,9221,Kasing
51,105137,9221,Riedenburg
51,105133,9221,Riedenburg
51,105133,9221,Riedenburg
51,113959,9221,Ingolstadt ZOB
51,118909,9221,"IN, C.-Scheiner-Gym."
52,113959,9223,Kipfenberg
52,113959,9223,Kipfenberg
52,113959,9223,Kipfenberg
52,113959,9223,Kipfenberg
52,113959,9223,Kipfenberg
52,105137,9223,Kipfenberg
52,001827,9223,Kipfenberg
52,105133,9223,Kipfenberg
52,119069,9223,Biberg
52,119069,9223,Biberg
52,113959,9223,Beilngries
52,113959,9223,Denkendorf Dinopark
52,113959,9223,Denkendorf
52,118909,9223,Beilngries
52,118909,9223,Schelldorf
52,118909,9223,Ingolstadt Hbf
52,113959,9223,Ingolstadt ZOB
52,112545,9223,Ingolstadt ZOB
52,113959,9223,Ingolstadt ZOB
52,113959,9223,Ingolstadt ZOB
52,113959,9223,Ingolstadt ZOB
52,113959,9223,Ingolstadt ZOB
52,113959,9223,Ingolstadt ZOB
52,001827,9223,Ingolstadt ZOB
52,001827,9223,Ingolstadt ZOB
52,105133,9223,Ingolstadt ZOB
52,118909,9223,Biberg
53,118909,9224,Wachenzell
53,113959,9224,Titting
53,118909,9224,Petersbuch
53,118909,9224,Titting
53,118909,9224,Kinding Bf.
53,118909,9224,Thalmässing
53,118909,9224,Greding
53,089377,9224,Kinding Bf.
53,118909,9224,Raitenbuch
53,118909,9224,Schafhausen
53,118909,9224,Greding
53,118909,9224,Kinding Bf.
53,119069,9224,Greding
53,119069,9224,Raitenbuch
53,089377,9224,Kinding Bf.
53,001827,9224,Schafhausen
53,113959,9224,Eichstätt Stadtbf.
53,118909,9224,Eichstätt Schottenau
53,089377,9224,Eichstätt Stadtbf.
53,118909,9224,Eichstätt Schottenau
53,118909,9224,Eichstätt Schottenau
53,118909,9224,Eichstätt Stadtbf.
53,113959,9224,Eichstätt Stadtbf.
53,113959,9224,Eichstätt
53,113959,9224,Eichstätt Stadtbf.
53,113959,9224,Eichstätt Stadtbf.
53,001827,9224,Eichstätt Stadtbf.
54,113959,9226,Ingolstadt ZOB
54,113959,9226,Beilngries
54,118909,9226,C.-Scheiner-Gym ü. ZOB
54,118909,9226,Ingolstadt Hbf
54,118909,9226,Ingolstadt ZOB
54,118909,9226,Kösching Am Stegbach
54,113959,9226,Appertshofen
54,118909,9226,Kösching Am Stegbach
54,118909,9226,Lenting E.-Rauwolf-Str
54,113959,9226,Beilngries
54,113959,9226,Appertshofen
54,118909,9226,Beilngries
54,118909,9226,Appertshofen
54,118909,9226,Appertshofen
54,118909,9226,Appertshofen
54,118909,9226,Beilngries
54,119069,9226,Appertshofen
54,113959,9226,Beilngries
54,113959,9226,Beilngries
54,113959,9226,Beilngries
54,113959,9226,Beilngries
54,001827,9226,Denkendorf Dinopark
54,001827,9226,Beilngries
54,001827,9226,Beilngries
54,105133,9226,Beilngries
54,105133,9226,Beilngries
54,105133,9226,Beilngries
54,105133,9226,Beilngries
54,001827,9226,Appertshofen
54,118909,9226,"GAI., Gymnasium"
54,113959,9226,Beilngries
54,118909,9226,Appertshofen
54,089377,9226,Ingolstadt ZOB
54,089377,9226,Beilngries
54,089377,9226,Beilngries
54,118909,9226,Hepberg
54,089377,9226,Ingolstadt ZOB
54,118909,9226,Ingolstadt ZOB
54,118909,9226,Denkendorf
54,118909,9226,Denkendorf
54,113959,9226,Ingolstadt ZOB
54,089377,9226,Ingolstadt ZOB
54,118909,9226,Lenting Hofmark
54,118909,9226,Denkendorf
54,118909,9226,Dörndorf
54,119069,9226,Arnbuch
54,118909,9226,Ingolstadt ZOB
54,089377,9226,Ingolstadt ZOB
54,118909,9226,Ingolstadt ZOB
54,119069,9226,Arnbuch
54,001827,9226,Ingolstadt Hbf
54,105137,9226,Ingolstadt ZOB
54,001827,9226,Ingolstadt ZOB
54,105137,9226,Ingolstadt ZOB
54,105133,9226,Ingolstadt ZOB
54,105133,9226,Ingolstadt ZOB
54,001827,9226,Ingolstadt ZOB
54,089377,9226,Ingolstadt ZOB
54,118909,9226,Ingolstadt ZOB
54,113959,9226,Ingolstadt ZOB
54,113959,9226,Ingolstadt ZOB
54,089377,9226,Ingolstadt ZOB
54,001827,9226,Ingolstadt ZOB
54,118909,9226,Ingolstadt ZOB
54,113959,9226,Ingolstadt ZOB
54,118909,9226,"IN, C.-Scheiner-Gym."
54,118909,9226,Beilngries
54,118909,9226,Beilngries
54,118909,9226,Beilngries
54,118909,9226,Beilngries
54,118909,9226,Beilngries
54,118909,9226,Neuzell
54,118909,9226,Neuzell
54,001827,9226,Beilngries
54,105133,9226,Beilngries
55,118909,9227,Beilngries
55,118909,9227,Hiendorf
55,118909,9227,Hexenagger
55,118909,9227,Schönbrunn
55,118909,9227,Vogelthal
55,089377,9227,Altmannstein
55,119069,9227,Hiendorf
55,119069,9227,Hiendorf
55,118909,9227,Beilngries
55,118909,9227,Beilngries
55,118909,9227,Beilngries
55,118909,9227,Beilngries
55,118909,9227,Oberndorf
55,089377,9227,Beilngries
55,118909,9227,Beilngries
55,119069,9227,Beilngries
55,119069,9227,Beilngries
56,118909,9231,Gammersfeld
56,089377,9231,Wellheim
56,001827,9231,Wellheim
56,113959,9231,Wellheim
56,118909,9231,Wellheim
56,089377,9231,Wellheim
56,118909,9231,Wellheim
56,118909,9231,Wellheim
56,118909,9231,Gammersfeld
56,089377,9231,Wellheim
56,118909,9231,Wellheim
56,118909,9231,Dollnstein Bf
56,113959,9231,Gammersfeld
56,118909,9231,Gammersfeld
56,113959,9231,Gammersfeld
56,113959,9231,Dollnstein Bf
56,089377,9231,Eichstätt Stadtbf.
56,118909,9231,Eichstätt Schottenau
56,118909,9231,Eichstätt Schottenau
56,118909,9231,Eichstätt Schottenau
56,118909,9231,Eichstätt Universität
56,089377,9231,Eichstätt Universität
56,113959,9231,Eichstätt Stadtbf.
56,113959,9231,Eichstätt Stadtbf.
56,113959,9231,Eichstätt Stadtbf.
56,001827,9231,Eichstätt Pirkh. Brücke
57,118909,9232,Eichstätt Rebdorf
57,118909,9232,Beilngries
57,089377,9232,Kipfenberg
57,118909,9232,Gungolding
57,118909,9232,Walting
57,113959,9232,Beilngries
57,113959,9232,Beilngries
57,910019,9232,Gungolding
57,118909,9232,Kipfenberg
57,089377,9232,Kipfenberg
57,118909,9232,Kipfenberg
57,118909,9232,Walting
57,118909,9232,Beilngries
57,118909,9232,Denkendorf
57,089377,9232,Beilngries
57,118909,9232,Beilngries
57,119069,9232,Gungolding
57,118909,9232,Beilngries
57,118909,9232,Kipfenberg
57,089377,9232,Kipfenberg
57,113959,9232,Beilngries
57,105137,9232,Beilngries
57,105137,9232,Beilngries
57,113959,9232,Eichstätt
57,118909,9232,Rebdorf Busbf.
57,089377,9232,Kipfenberg
57,118909,9232,Eichstätt Stadtbf.
57,118909,9232,Walting
57,089377,9232,Kipfenberg
57,089377,9232,Eichstätt
57,113959,9232,Eichstätt
57,910019,9232,Pfünz
57,910005,9232,Eichstätt
57,118909,9232,Eichstätt
57,089377,9232,Eichstätt
57,118909,9232,Eichstätt
57,118909,9232,Eichstätt
57,113959,9232,Kipfenberg
57,119069,9232,Kipfenberg
57,118909,9232,Walting
57,089377,9232,Eichstätt
57,113959,9232,Eichstätt
57,105137,9232,Eichstätt
57,105137,9232,Eichstätt
58,113959,9233,Eichstätt Stadtbf.
58,113959,9233,Eichstätt Stadtbf.
58,113959,9233,Eichstätt Stadtbf.
58,118909,9233,Eichstätt Residenzpl.
58,118909,9233,Rebdorf Busbf.
58,118909,9233,Rebdorf Busbf.
58,118909,9233,Eichstätt Stadtbf.
58,113959,9233,Eichstätt Stadtbf.
58,113959,9233,Eichstätt Stadtbf.
58,113959,9233,Tauberfeld Bhf.
58,113959,9233,Eichstätt Stadtbf.
58,113959,9233,Tauberfeld Bhf.
58,118909,9233,Eichstätt Stadtbf.
58,089377,9233,Eichstätt Stadtbf.
58,113959,9233,Tauberfeld Bhf.
58,113959,9233,Eichstätt Stadtbf.
58,001827,9233,Eichstätt Stadtbf.
58,001827,9233,Eichstätt Stadtbf.
58,118909,9233,Ingolstadt ZOB
58,089377,9233,Ingolstadt ZOB
58,113959,9233,Ingolstadt ZOB
58,113959,9233,Ingolstadt ZOB
58,113959,9233,Ingolstadt ZOB
58,113959,9233,Egweil
58,118909,9233,Buxheim
58,118909,9233,Buxheim
58,118909,9233,Meilenhofen
58,089377,9233,Buxheim
58,118909,9233,Buxheim
58,113959,9233,9223 Ingolstadt/9239 Neuburg
58,113959,9233,"Ingolstadt, Z O B  Bussteig 16"
58,113959,9233,"Ingolstadt, Z O B  Bussteig 16"
58,001827,9233,Ingolstadt ZOB
58,001827,9233,Ingolstadt ZOB
59,118909,9234,Beilngries
59,118909,9234,Enkering
59,118909,9234,Beilngries
59,118909,9234,Beilngries
59,118909,9234,Beilngries
59,118909,9234,Kirchanhausen
59,118909,9234,Beilngries
59,118909,9234,Greding
59,118909,9234,Beilngries
59,089377,9234,Beilngries
59,118909,9234,Niefang
59,118909,9234,Litterzhofen
59,089377,9234,Greding
59,118909,9234,Greding
59,118909,9234,Litterzhofen
59,119069,9234,Kaising
59,113959,9234,Beilngries
59,118909,9234,Litterzhofen
59,089377,9234,Eichstätt Stadtbf.
59,118909,9234,Eichstätt Stadtbf.
59,118909,9234,Eichstätt Rebdorf
59,089377,9234,Eichstätt Stadtbf.
59,118909,9234,Kinding
59,118909,9234,Kinding
59,118909,9234,Beilngries
59,118909,9234,Schlößlmühle
59,118909,9234,Schlößlmühle
59,118909,9234,Pfahldorf
59,118909,9234,Niefang
59,119069,9234,Hirnstetten
60,118909,9235,"GAI., Gymnasium"
60,118909,9235,Eichstätt Rebdorf
60,118909,9235,Eichstätt Rebdorf
60,118909,9235,"GAI., Gymnasium"
60,118909,9235,Eichstätt Rebdorf
60,910007,9235,Tauberfeld Bhf.
60,119069,9235,Tauberfeld Bhf.
60,118909,9235,Wettstetten Schule
60,118909,9235,Tauberfeld Bhf.
60,118909,9235,Gaimersheim
60,118909,9235,Gaimersheim
60,119069,9235,Gaimersheim
60,119069,9235,Tauberfeld Bhf.
60,119069,9235,Tauberfeld Bhf.
60,119069,9235,Tauberfeld Bhf.
60,118909,9235,Kösching Am Stegbach
60,118909,9235,Kösching Realschule
60,118909,9235,Kösching Am Stegbach
60,118909,9235,"GAI., Gymnasium"
60,118909,9235,Gaimersheim
60,118909,9235,Gaimersheim
60,118909,9235,Gaimersheim
60,118909,9235,Gaimersheim
60,118909,9235,Kösching
60,118909,9235,Ingolstadt ZOB
60,118909,9235,Kasing
60,119069,9235,Kösching
60,118909,9235,Großmehring
60,119069,9235,Kösching
61,118909,9236,Rebdorf Busbf.
61,118909,9236,Lenting E.-Rauwolf-Str
61,118909,9236,Lenting
61,118909,9236,Lenting E.-Rauwolf-Str
61,118909,9236,Menning
61,118909,9236,Pförring
61,118909,9236,Großmehring
61,118909,9236,Hepberg
61,118909,9236,Pförring
61,119069,9236,Wackerstein
61,119069,9236,Schelldorf
62,118909,9237,Eichstätt Rebdorf
62,118909,9237,Eichstätt Stadtbf.
62,118909,9237,Denkendorf
62,119069,9237,Sandersdorf
62,003402,9237,Sandersdorf
62,118909,9237,Zell
62,118909,9237,Mindelstetten
63,118909,9238,Eichstätt Stadtbf.
63,118909,9238,Gammersfeld
63,113959,9238,Wellheim
63,118909,9238,Gammersfeld
63,118909,9238,Gammersfeld
63,118909,9238,Wellheim
63,118909,9238,Hütting
63,118909,9238,Hütting
63,118909,9238,Konstein
63,118909,9238,Hütting
63,089377,9238,Wellheim
63,118909,9238,Eichstätt Pirkh. Brücke
63,089377,9238,Eichstätt Pirkh. Brücke
63,118909,9238,Eichstätt Schottenau
63,118909,9238,Wellheim
63,118909,9238,Biesenhard
63,118909,9238,Biesenhard
63,118909,9238,Eichstätt Stadtbf.
64,113959,9239,Neuburg/Donau
64,118909,9239,Eichstätt Stadtbf.
64,001827,9239,Neuburg/Donau
64,001827,9239,Neuburg/Donau
64,113959,9239,Neuburg/Donau
64,089377,9239,Neuburg/Donau
64,118909,9239,Neuburg/Donau
64,118909,9239,Neuburg/Donau
64,119069,9239,Neuburg/Donau
64,118909,9239,Neuburg/Donau
64,003402,9239,Neuburg/Donau
64,118909,9239,Neuburg/Donau
64,089377,9239,Neuburg/Donau
64,089377,9239,Eichstätt Rebdorf
64,118909,9239,Eichstätt Rebdorf
64,118909,9239,Eichstätt Stadtbf.
64,113959,9239,Eichstätt Stadtbf.
64,113959,9239,Eichstätt Stadtbf.
64,001827,9239,Eichstätt Stadtbf.
64,001827,9239,Eichstätt Stadtbf.
64,118909,9239,Eichstätt Stadtbf.
64,089377,9239,Eichstätt Stadtbf.
64,910004,9239,Eichstätt Stadtbf.
64,003402,9239,Eichstätt Stadtbf.
64,113959,9239,Eichstätt Stadtbf.
65,113959,9241,Fernhag
65,118909,9241,Scheyern
65,118909,9241,Scheyern
65,218469,9241,Singenbach
65,113959,9241,Singenbach
65,118909,9241,Alberzell
65,118909,9241,Scheyern
65,118909,9241,Junkenhofen
65,113959,9241,Junkenhofen
65,113959,9241,Junkenhofen
65,113959,9241,Pfaffenhofen Bahnhof
65,113959,9241,Pfaffenhofen Bahnhof
65,113959,9241,Pfaffenhofen Bahnhof
65,118909,9241,PAF Realschule
65,118909,9241,PAF Realschule
65,118909,9241,PAF Realschule
65,218469,9241,Pfaffenhofen Bahnhof
65,113959,9241,Pfaffenhofen Bahnhof
65,118909,9241,Pfaffenhofen Bahnhof
65,089377,9241,Pfaffenhofen Bahnhof
65,118909,9241,PAF Realschule
65,119069,9241,PAF Realschule
66,113959,9242,"PAF, Gymnasium"
66,118909,9242,Pfaffenhofen
66,118909,9242,Niederscheyern
66,118909,9242,Niederscheyern
66,089377,9242,Pfaffenhofen Bahnhof
66,113959,9242,Pfaffenhofen Bahnhof
66,113959,9242,Tegernbach
66,089377,9242,Tegernbach
66,118909,9242,Schrobenhsn Omnibusbf.
66,118909,9242,Schrobenhsn Omnibusbf.
66,118909,9242,Schrobenhsn Omnibusbf.
66,089377,9242,Schrobenhsn Omnibusbf.
66,118909,9242,Göbelsbach
67,118909,9243,"PAF, Gymnasium"
67,113959,9243,"PAF, Gymnasium"
67,118909,9243,Holzhäuseln
67,118909,9243,Schweitenkirchen
67,089377,9243,Niederthann
67,118909,9243,Niederthann
68,113959,9314,Pfaffenhofen Bahnhof
68,113959,9314,Wolnzach
68,118909,9314,Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,118909,9314,Wolnzach Hallertau-Gymn.
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,118909,9314,Wolnzach ü. Rohrbach
68,118909,9314,Wolnzach Hallertau-Gymn.
68,118909,9314,Burgstall
68,118909,9314,Rohrbach
68,118909,9314,Wolnzach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,113959,9314,Wolnzach ü. Rohrbach
68,154248,9314,Wolnzach
68,217506,9314,Wolnzach
68,105137,9314,Wolnzach ü. Rohrbach
68,105137,9314,Wolnzach ü. Rohrbach
68,105137,9314,Wolnzach ü. Rohrbach
68,105137,9314,Wolnzach ü. Rohrbach
68,105137,9314,Wolnzach ü. Rohrbach
68,001827,9314,Wolnzach ü. Rohrbach
68,001827,9314,Pfaffenhofen ü. Rohrbach
68,105133,9314,Pfaffenhofen ü. Rohrbach
68,089377,9314,Wolnzach ü. Rohrbach
68,105133,9314,Wolnzach ü. Rohrbach
69,002660,N1,Nordbahnhof
69,162263,N1,Nordbahnhof
69,162263,N1,Nordbahnhof
69,002660,N1,Irgertsheim
69,002660,N1,Irgertsheim
69,002660,N1,Irgertsheim
69,162263,N1,Irgertsheim
69,162263,N1,Irgertsheim
69,162307,N1,Nordbahnhof
69,162307,N1,Nordbahnhof
69,162307,N1,Nordbahnhof
69,162307,N1,Nordbahnhof
69,162307,N1,Irgertsheim
69,162307,N1,Irgertsheim
69,162307,N1,Irgertsheim
69,162307,N1,Irgertsheim
69,002660,N1,Nordbahnhof
69,162263,N1,Nordbahnhof
69,002660,N1,Nordbahnhof
69,002660,N1,Irgertsheim
69,162263,N1,Irgertsheim
70,002660,N10,Ringsee
70,002660,N10,Z O B
70,002660,N10,Ringsee
70,002660,N10,Z O B
70,002660,N10,Ringsee
70,002660,N10,Z O B
70,002660,N10,Ringsee
70,162263,N10,Z O B
70,162263,N10,Ringsee
70,162263,N10,Z O B
70,162263,N10,Ringsee
70,162263,N10,Z O B
70,162263,N10,Ringsee
70,162307,N10,Ringsee
70,162307,N10,Ringsee
70,162307,N10,Ringsee
70,162307,N10,Z O B
70,162307,N10,Z O B
70,162307,N10,Z O B
71,002660,N11,Niederfeld
71,002660,N11,Z O B
71,002660,N11,Niederfeld
71,002660,N11,Z O B
71,002660,N11,Niederfeld
71,002660,N11,Z O B
71,002660,N11,Niederfeld
71,162263,N11,Z O B
71,162263,N11,Niederfeld
71,162263,N11,Z O B
71,162263,N11,Niederfeld
71,162263,N11,Z O B
71,162263,N11,Niederfeld
71,162307,N11,Niederfeld
71,162307,N11,Niederfeld
71,162307,N11,Niederfeld
71,162307,N11,Z O B
71,162307,N11,Z O B
71,162307,N11,Z O B
72,162307,N12,Z O B
72,162307,N12,Z O B
72,162307,N12,Z O B
72,002660,N12,Z O B
72,162263,N12,Z O B
72,162263,N12,Z O B
72,162307,N12,Urnenfelderstr.
72,162307,N12,Urnenfelderstr.
72,162307,N12,Urnenfelderstr.
72,002660,N12,Urnenfelderstr.
72,162263,N12,Urnenfelderstr.
72,162263,N12,Urnenfelderstr.
72,162263,N12,Urnenfelderstr.
72,162307,N12,Urnenfelderstr.
72,162307,N12,Urnenfelderstr.
72,162307,N12,Urnenfelderstr.
72,105133,N12,Urnenfelderstr.
72,105133,N12,Urnenfelderstr.
72,105133,N12,Urnenfelderstr.
72,105133,N12,Hauptbahnhof
72,105133,N12,Hauptbahnhof
72,105133,N12,Hauptbahnhof
72,162307,N12,Z O B
72,162307,N12,Z O B
72,002660,N12,Z O B
72,105133,N12,Z O B
72,105133,N12,Z O B
72,105133,N12,Z O B
72,105133,N12,Z O B
72,105133,N12,Hauptbahnhof
72,105133,N12,Z O B
72,105133,N12,Z O B
72,105133,N12,Z O B
73,002660,N14,Z O B
73,002660,N14,Hagau
73,002660,N14,Z O B
73,002660,N14,Hagau
73,002660,N14,Z O B
73,002660,N14,Hagau
73,162263,N14,Z O B
73,162263,N14,Hagau
73,162263,N14,Z O B
73,162263,N14,Hagau
73,162263,N14,Z O B
73,162263,N14,Hagau
73,002660,N14,Hagau
73,162307,N14,Hagau
73,162307,N14,Hagau
73,162307,N14,Hagau
73,162307,N14,Z O B
73,162307,N14,Z O B
73,162307,N14,Z O B
74,002660,N15,Knoglersfreude
74,002660,N15,Z O B
74,002660,N15,Knoglersfreude
74,002660,N15,Z O B
74,002660,N15,Knoglersfreude
74,002660,N15,Z O B
74,002660,N15,Knoglersfreude
74,162263,N15,Z O B
74,162263,N15,Knoglersfreude
74,162263,N15,Z O B
74,162263,N15,Knoglersfreude
74,162263,N15,Z O B
74,162263,N15,Knoglersfreude
74,162307,N15,Knoglersfreude
74,162307,N15,Knoglersfreude
74,162307,N15,Knoglersfreude
74,162307,N15,Z O B
74,162307,N15,Z O B
74,162307,N15,Z O B
74,162307,N15,Z O B
75,162263,N16,Z O B
75,002660,N16,Unsernherrn
75,002660,N16,Manching
75,002660,N16,Manching
75,001827,N16,Geisenfeld
75,105137,N16,Z O B
75,105133,N16,Z O B
75,105137,N16,Z O B
75,001827,N16,Z O B
75,113959,N16,Z O B
75,113959,N16,Z O B
75,910031,N16,Manching
75,113959,N16,Z O B
75,113959,N16,Manching
75,105137,N16,Unsernherrn
76,162307,N18,Langenbruck
76,002660,N18,Langenbruck
77,162263,N2,Z O B
77,162263,N2,Lippertshofen
77,162263,N2,Z O B
77,162263,N2,Lippertshofen
77,002660,N2,Lippertshofen
77,002660,N2,Z O B
77,002660,N2,Z O B
77,002660,N2,Lippertshofen
77,002660,N2,Z O B
77,162263,N2,Lippertshofen
77,002660,N2,Lippertshofen
77,162307,N2,Z O B
77,162307,N2,Z O B
77,162307,N2,Z O B
77,162307,N2,Gaimersheim Gwb.
77,162307,N2,Gaimersheim Gwb.
77,162307,N2,Gaimersheim Gwb.
77,910010,N2,Gaimersheim Gwb.
77,162263,N2,Lippertshofen
78,162263,N25,Großmehring
79,162263,N26,Vohburg-Pförring
80,002660,N3,Z O B
80,002660,N3,Z O B
80,002660,N3,Z O B
80,162263,N3,Z O B
80,162263,N3,Z O B
80,162263,N3,Z O B
80,002660,N3,Herschelstraße
80,002660,N3,Herschelstraße
80,002660,N3,Herschelstraße
80,162263,N3,Herschelstraße
80,162263,N3,Herschelstraße
80,162263,N3,Herschelstraße
80,162263,N3,Herschelstraße
80,162307,N3,Z O B
80,162307,N3,Z O B
